"code","iso","country","MKP.raw.2010","MKP.raw.2011","MKP.raw.2012","MKP.raw.2013","MKP.raw.2014","MKP.raw.2015","MKP.raw.2016","MKP.raw.2017","MKP.raw.2018","MKP.raw.2019","MKP.raw.2020","MKP.raw.2021","MKP.raw.2022","MKP.raw.2023","MKP.raw.2024"
124,"CAN","Canada",11.12245466189,11.2032001187979,11.2032001187979,11.2032001187979,11.2059844448982,11.2115530970987,11.6356987730403,11.7897648172554,12.816253039556,21.6249327121192,21.7251684517291,21.7288808865294,21.73444953873,21.73444953873,21.73444953873
136,"CYM","Cayman Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
140,"CAF","Central African Republic",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
148,"TCD","Chad",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
152,"CHL","Chile",13.3765370555002,13.3765370555002,13.3765370555002,13.3765370555002,13.3765370555002,13.4263875041542,13.4263875041542,13.4762379528082,28.1488866733134,28.4313725490196,28.4479893652376,28.4479893652376,28.4479893652376,28.4479893652376,28.4479893652376
156,"CHN","China",13.9748384903094,13.9748384903094,13.9748384903094,23.9714382862972,23.9714382862972,23.9714382862972,23.9714382862972,23.9714382862972,23.9714382862972,23.9714382862972,23.9714382862972,23.9714382862972,23.9714382862972,23.9714382862972,23.9714382862972
170,"COL","Colombia",97.0749036886664,97.0772105469561,97.0772105469561,97.0772105469561,97.0887448384046,97.0887448384046,97.0887448384046,97.0887448384046,97.1556437288057,97.1556437288057,97.1556437288057,97.1556437288057,97.1556437288057,97.1556437288057,97.1556437288057
174,"COM","Comoros",70.1091703056769,70.1091703056769,70.1091703056769,70.1091703056769,70.1091703056769,70.1091703056769,70.1091703056769,70.1091703056769,70.1091703056769,70.1091703056769,70.1091703056769,70.1091703056769,70.1091703056769,70.1091703056769,70.1091703056769
184,"COK","Cook Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
188,"CRI","Costa Rica",86.020913593836,86.020913593836,86.020913593836,86.020913593836,86.020913593836,86.020913593836,86.020913593836,86.020913593836,86.020913593836,86.020913593836,86.0759493670886,86.0759493670886,86.0759493670886,86.0759493670886,86.0759493670886
384,"CIV","Cote d'Ivoire",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
191,"HRV","Croatia",15.9619450317125,15.9619450317125,15.9619450317125,65.3276955602537,66.7019027484144,66.7019027484144,66.7019027484144,66.7019027484144,66.7019027484144,66.7019027484144,66.7019027484144,66.7019027484144,66.7019027484144,66.7019027484144,66.7019027484144
192,"CUB","Cuba",71.8680668540157,71.8680668540157,80.831237982547,80.831237982547,80.831237982547,80.831237982547,80.831237982547,80.831237982547,80.831237982547,80.831237982547,80.831237982547,80.831237982547,80.831237982547,80.831237982547,80.831237982547
531,"CUW","Curacao",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
196,"CYP","Cyprus",7.77957860615883,7.77957860615883,7.77957860615883,7.77957860615883,7.77957860615883,7.77957860615883,7.77957860615883,7.77957860615883,7.77957860615883,7.77957860615883,7.77957860615883,7.77957860615883,7.77957860615883,7.77957860615883,7.77957860615883
203,"CZE","Czech Republic",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
180,"COD","Dem. Rep. Congo",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
208,"DNK","Denmark",28.8704790558722,28.8704790558722,28.8704790558722,28.8704790558722,28.8704790558722,28.8704790558722,29.0018433375003,29.0060808949721,29.0060808949721,29.0060808949721,29.0060808949721,29.0060808949721,29.0060808949721,29.0060808949721,29.0060808949721
262,"DJI","Djibouti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,"DMA","Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,"DOM","Dominican Republic",82.5910931174089,82.5910931174089,82.5910931174089,82.5910931174089,82.5910931174089,82.5910931174089,82.5910931174089,82.5910931174089,82.5910931174089,82.5910931174089,82.5910931174089,82.5910931174089,82.5910931174089,82.5910931174089,82.5910931174089
218,"ECU","Ecuador",83.3481613285884,83.3481613285884,84.2452550415184,84.2452550415184,84.2452550415184,84.2452550415184,84.2452550415184,84.2452550415184,84.2452550415184,84.2452550415184,84.2452550415184,84.2452550415184,84.2452550415184,84.2452550415184,84.2452550415184
818,"EGY","Egypt",30.1985981308411,30.1985981308411,30.1985981308411,30.1985981308411,30.1985981308411,30.1985981308411,30.1985981308411,30.1985981308411,30.1985981308411,30.1985981308411,30.1985981308411,30.1985981308411,30.1985981308411,30.1985981308411,30.1985981308411
222,"SLV","El Salvador",10.5633802816901,13.3802816901408,13.3802816901408,13.3802816901408,13.3802816901408,13.3802816901408,13.3802816901408,13.3802816901408,13.3802816901408,13.3802816901408,13.3802816901408,13.3802816901408,13.3802816901408,13.3802816901408,13.3802816901408
226,"GNQ","Equatorial Guinea",3.46420323325635,3.46420323325635,3.46420323325635,3.46420323325635,3.46420323325635,3.46420323325635,3.46420323325635,3.46420323325635,3.46420323325635,3.46420323325635,3.46420323325635,3.46420323325635,3.46420323325635,3.46420323325635,3.46420323325635
232,"ERI","Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,"EST","Estonia",94.880073800738,94.880073800738,94.880073800738,94.880073800738,94.880073800738,94.880073800738,94.880073800738,94.880073800738,94.880073800738,94.880073800738,94.880073800738,94.880073800738,94.880073800738,94.880073800738,94.880073800738
748,"SWZ","Eswatini",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
231,"ETH","Ethiopia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
234,"FRO","Faeroe Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
238,"FLK","Falkland Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
242,"FJI","Fiji",4.28726877040261,4.28726877040261,4.28726877040261,4.28726877040261,4.28726877040261,4.28726877040261,4.28726877040261,4.28726877040261,4.28726877040261,4.28726877040261,4.28726877040261,4.28726877040261,4.28726877040261,4.28726877040261,4.28726877040261
246,"FIN","Finland",62.3766686012768,63.4793964016251,63.4793964016251,63.4793964016251,63.4793964016251,64.727219965177,64.8287869994196,64.9013348810215,64.9013348810215,64.9013348810215,64.9013348810215,64.9013348810215,64.9013348810215,64.9013348810215,64.9013348810215
250,"FRA","France",19.327857147143,19.5272639269735,21.0231147859027,21.6713368254521,47.4050117704002,47.4332127292328,47.8592272137253,47.8714276285394,48.0064322186954,48.0160325451065,48.0162325519068,48.0162325519068,48.0162325519068,48.0162325519068,48.0162325519068
258,"PYF","French Polynesia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
266,"GAB","Gabon",0,0,0,0,0,0,0,2.23880597014925,2.23880597014925,2.23880597014925,2.23880597014925,2.23880597014925,2.23880597014925,2.23880597014925,2.23880597014925
270,"GMB","Gambia",0.683060109289617,0.683060109289617,0.683060109289617,0.683060109289617,0.683060109289617,0.683060109289617,0.683060109289617,0.683060109289617,0.683060109289617,0.683060109289617,0.683060109289617,0.683060109289617,0.683060109289617,0.683060109289617,0.683060109289617
268,"GEO","Georgia",46.4088397790055,46.4088397790055,46.4088397790055,46.4088397790055,46.4088397790055,46.4088397790055,46.4088397790055,46.4088397790055,46.4088397790055,46.4088397790055,46.4088397790055,46.4088397790055,46.4088397790055,46.4088397790055,46.4088397790055
276,"DEU","Germany",85.0281602002503,85.0281602002503,85.0281602002503,85.0281602002503,85.0281602002503,85.0281602002503,85.2628285356696,85.2836879432624,85.2836879432624,85.2836879432624,85.2836879432624,85.2836879432624,85.2836879432624,85.2836879432624,85.2836879432624
288,"GHA","Ghana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,"GRC","Greece",64.1979239635738,72.1645545437178,72.1645545437178,72.1645545437178,72.1645545437178,72.1645545437178,72.1645545437178,72.1645545437178,72.1645545437178,72.1645545437178,72.1645545437178,72.1645545437178,72.1645545437178,72.1645545437178,72.1645545437178
304,"GRL","Greenland",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
308,"GRD","Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,"GTM","Guatemala",53.8461538461538,53.8461538461538,53.8461538461538,53.8461538461538,53.8461538461538,53.8461538461538,53.8461538461538,53.8461538461538,53.8461538461538,53.8461538461538,53.8461538461538,53.8461538461538,53.8461538461538,53.8461538461538,53.8461538461538
831,"GGY","Guernsey",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
324,"GIN","Guinea",81.3664596273292,81.3664596273292,81.3664596273292,81.3664596273292,81.3664596273292,81.3664596273292,81.3664596273292,81.3664596273292,81.3664596273292,81.3664596273292,81.3664596273292,81.3664596273292,81.3664596273292,81.3664596273292,81.3664596273292
624,"GNB","Guinea-Bissau",12.5466599810574,12.5466599810574,12.5466599810574,12.5466599810574,47.6906791464706,47.6906791464706,47.6906791464706,47.6906791464706,47.6906791464706,47.6906791464706,47.6906791464706,47.6906791464706,47.6906791464706,47.6906791464706,47.6906791464706
328,"GUY","Guyana",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
332,"HTI","Haiti",36.4619035064593,36.4619035064593,36.4619035064593,42.0511468494595,42.077511204851,42.077511204851,42.077511204851,52.5705246506723,52.5705246506723,52.5705246506723,52.5705246506723,52.5705246506723,52.5705246506723,52.5705246506723,52.5705246506723
336,"VAT","Holy See",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
340,"HND","Honduras",75.4574132492114,75.4574132492114,75.4574132492114,76.9085173501577,76.9085173501577,76.9085173501577,76.9085173501577,76.9085173501577,76.9085173501577,76.9085173501577,76.9085173501577,76.9085173501577,76.9085173501577,76.9085173501577,76.9085173501577
344,"HKG","Hong Kong",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
348,"HUN","Hungary",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
352,"ISL","Iceland",46.0404150737302,46.0404150737302,46.0404150737302,46.0404150737302,46.0404150737302,46.0404150737302,46.0404150737302,46.0404150737302,46.0404150737302,46.0404150737302,46.0404150737302,46.0950300382305,46.0950300382305,46.0950300382305,46.0950300382305
356,"IND","India",1.64094232331438,1.64094232331438,1.64094232331438,1.64094232331438,1.64094232331438,1.64094232331438,1.64094232331438,1.93338748984565,1.93338748984565,1.93338748984565,1.93338748984565,1.93338748984565,1.93338748984565,1.93338748984565,1.93338748984565
360,"IDN","Indonesia",23.9072625162003,23.9341429462871,24.1751068017088,24.3104689675035,24.3661498583977,24.8979983679739,24.9037584601354,24.9440791052657,28.6401382422119,28.6401382422119,28.6401382422119,28.6401382422119,28.6401382422119,28.6401382422119,28.6401382422119
364,"IRN","Iran",66.4272030651341,66.4272030651341,66.4272030651341,66.4272030651341,66.4272030651341,66.4272030651341,66.4272030651341,66.4272030651341,66.4272030651341,66.4272030651341,66.4272030651341,66.4272030651341,66.4272030651341,66.4272030651341,66.4272030651341
368,"IRQ","Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,"IRL","Ireland",29.8538622129436,30.8977035490605,30.8977035490605,30.8977035490605,30.8977035490605,30.8977035490605,30.9324982602644,31.0020876826722,31.4892136395268,33.12456506611,33.12456506611,33.12456506611,33.12456506611,33.12456506611,33.12456506611
833,"IMN","Isle of Man",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
376,"ISR","Israel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,"ITA","Italy",66.3324892770399,66.3324892770399,66.3324892770399,66.3376569686321,66.3376569686321,66.3376569686321,66.3686631181851,66.6580538473464,66.8234199782957,66.8234199782957,66.8285876698879,66.8285876698879,66.8285876698879,66.8285876698879,66.8285876698879
388,"JAM","Jamaica",75.9736369083283,75.9736369083283,75.9736369083283,75.9736369083283,75.9736369083283,75.9736369083283,75.9736369083283,75.9736369083283,75.9736369083283,75.9736369083283,75.9736369083283,75.9736369083283,75.9736369083283,75.9736369083283,75.9736369083283
392,"JPN","Japan",37.7269957083374,37.739355014682,37.7440430274334,42.4324819618055,42.5377491572232,42.5518131954773,42.6157406420873,42.7921803947307,42.7921803947307,42.7921803947307,42.7921803947307,42.8590911221824,42.8590911221824,42.8590911221824,42.8590911221824
832,"JEY","Jersey",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
400,"JOR","Jordan",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
398,"KAZ","Kazakhstan",87.5987361769352,87.5987361769352,87.5987361769352,87.5987361769352,87.5987361769352,87.5987361769352,87.5987361769352,87.5987361769352,87.5987361769352,87.5987361769352,87.5987361769352,87.5987361769352,87.5987361769352,87.5987361769352,87.5987361769352
404,"KEN","Kenya",58.552036199095,58.552036199095,58.552036199095,58.552036199095,58.552036199095,58.552036199095,58.552036199095,58.552036199095,58.552036199095,58.552036199095,58.552036199095,58.552036199095,58.552036199095,58.552036199095,58.552036199095
296,"KIR","Kiribati",23.6373820039528,23.6373820039528,23.6373820039528,23.6373820039528,23.6373820039528,23.6373820039528,23.6373820039528,23.6373820039528,23.6373820039528,23.6373820039528,23.6373820039528,23.6373820039528,23.6373820039528,23.6373820039528,23.6373820039528
689,"XKX","Kosovo",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
414,"KWT","Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,"KGZ","Kyrgyzstan",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
418,"LAO","Laos",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
428,"LVA","Latvia",86.763468013468,86.763468013468,86.763468013468,86.7845117845118,86.7845117845118,86.7845117845118,86.7845117845118,86.7845117845118,86.7845117845118,86.7845117845118,86.7845117845118,86.7845117845118,86.7845117845118,86.7845117845118,86.7845117845118
422,"LBN","Lebanon",4.95049504950495,4.95049504950495,4.95049504950495,4.95049504950495,4.95049504950495,4.95049504950495,4.95049504950495,4.95049504950495,4.95049504950495,4.95049504950495,4.95049504950495,4.95049504950495,4.95049504950495,4.95049504950495,4.95049504950495
426,"LSO","Lesotho",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
430,"LBR","Liberia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
434,"LBY","Libya",0.943228332443495,0.943228332443495,0.943228332443495,0.943228332443495,0.943228332443495,0.943228332443495,0.943228332443495,0.943228332443495,0.943228332443495,0.943228332443495,0.943228332443495,0.943228332443495,0.943228332443495,0.943228332443495,0.943228332443495
438,"LIE","Liechtenstein",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
440,"LTU","Lithuania",31.4245810055866,31.4245810055866,31.4245810055866,51.4664804469274,51.4664804469274,61.1033519553073,61.1033519553073,61.1033519553073,61.1033519553073,61.1033519553073,61.1033519553073,61.1033519553073,61.1033519553073,61.1033519553073,61.1033519553073
442,"LUX","Luxembourg",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
446,"MAC","Macao",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
450,"MDG","Madagascar",11.620615324319,15.899144294206,15.9056763995036,15.9056763995036,15.9056763995036,15.9056763995036,15.9056763995036,19.6159122085048,19.6159122085048,19.6159122085048,19.6159122085048,19.8086093147822,19.8086093147822,19.8086093147822,19.8086093147822
454,"MWI","Malawi",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
458,"MYS","Malaysia",5.68945080995654,5.68945080995654,5.68945080995654,6.24259186092454,6.24259186092454,6.24259186092454,6.24259186092454,6.24259186092454,6.24259186092454,6.24259186092454,6.24259186092454,6.24259186092454,6.24259186092454,6.24259186092454,6.24259186092454
462,"MDV","Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,"MLI","Mali",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
470,"MLT","Malta",41.7250838159098,41.7250838159098,41.7250838159098,41.7250838159098,41.7250838159098,41.7250838159098,99.2989942090826,99.2989942090826,99.2989942090826,99.2989942090826,99.2989942090826,99.2989942090826,99.2989942090826,99.2989942090826,99.2989942090826
584,"MHL","Marshall Islands",0.176935111375996,0.176935111375996,0.18159129851747,0.182522535945765,0.182522535945765,0.182522535945765,0.182522535945765,0.182522535945765,0.182522535945765,0.182522535945765,0.182522535945765,0.182522535945765,0.182522535945765,0.182522535945765,0.182522535945765
478,"MRT","Mauritania",45.3960279456786,45.3960279456786,45.3960279456786,45.3960279456786,45.3960279456786,45.3960279456786,45.3960279456786,45.3960279456786,45.3960279456786,45.3960279456786,45.3960279456786,45.3960279456786,45.3960279456786,45.3960279456786,45.3960279456786
480,"MUS","Mauritius",0.46339202965709,0.834105653382762,0.834105653382762,0.834105653382762,0.834105653382762,0.834105653382762,0.834105653382762,0.834105653382762,0.834105653382762,0.834105653382762,0.834105653382762,0.834105653382762,0.834105653382762,0.834105653382762,0.834105653382762
484,"MEX","Mexico",50.8758758758759,50.8758758758759,51.6302016302016,51.6302016302016,51.6302016302016,51.6302016302016,55.4697554697555,55.4697554697555,55.4697554697555,55.4697554697555,55.4697554697555,55.4697554697555,55.4697554697555,55.4697554697555,55.4697554697555
583,"FSM","Micronesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,"MDA","Moldova",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
492,"MCO","Monaco",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
496,"MNG","Mongolia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
499,"MNE","Montenegro",14.5161290322581,14.5161290322581,14.5161290322581,14.5161290322581,14.5161290322581,14.5161290322581,14.5161290322581,14.5161290322581,14.5161290322581,14.5161290322581,14.5161290322581,14.5161290322581,14.5161290322581,14.5161290322581,14.5161290322581
504,"MAR","Morocco",4.74100087796313,4.74100087796313,4.74100087796313,4.74100087796313,4.78489903424056,4.78489903424056,4.78489903424056,4.78489903424056,4.79587357330992,5.24582967515364,5.24582967515364,5.24582967515364,5.24582967515364,5.24582967515364,5.24582967515364
508,"MOZ","Mozambique",23.3282585782879,23.3282585782879,34.1609087715189,34.1609087715189,34.1609087715189,34.1609087715189,34.1609087715189,34.1609087715189,34.1609087715189,34.1609087715189,34.1609087715189,34.1609087715189,34.1609087715189,34.1609087715189,34.1609087715189
104,"MMR","Myanmar",4.76213051413943,4.76213051413943,4.76213051413943,4.76213051413943,4.76213051413943,4.76213051413943,4.76213051413943,5.13665347144855,5.13665347144855,5.13665347144855,5.13665347144855,5.13665347144855,5.13665347144855,5.13665347144855,5.13665347144855
516,"NAM","Namibia",7.49574105621806,7.49574105621806,7.49574105621806,7.49574105621806,7.49574105621806,7.49574105621806,7.49574105621806,7.49574105621806,7.49574105621806,7.49574105621806,7.49574105621806,7.49574105621806,7.49574105621806,7.49574105621806,7.49574105621806
520,"NRU","Nauru",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
